Gene	TSG_probability	OG_probability	Missense_entropy	Super_enhancer_percentage	pLI_score	ncGERP_score	Gene_body_hypermethylation_in_cancer	Gene_body_canyon_hypermethylation_in_cancer	TSG_all	OG_all	NG	Rank_OG
IRF2BP2	0.117288786780451	0.969251183502453	0.12	0.91	0.85	2.39	0	0	0	0	0	230
PLEC	0.999778848261076	0.997196021687481	0.14	0.55	0	0.45	-0.5	0	0	0	0	126
MLL5	0.120014872663845	0.850398952848129	0.1	0.77	1	3.11	0	0	0	0	0	428
MEIS2	0.0158025416469205	0.722858783114169	0.17	0.15	1	2.75	0.74	0	0	0	0	623
ZFP36L1	0.995874495270294	0.999568539449154	0.07	0.78	0	3.12	0.75	0	0	0	0	92
BTG1	0.477777313827917	0.982299150114701	0.09	0.37	0.54	3.1	0.75	0	1	0	0	186
FOSL2	0.889305889029739	0.74616940309015	0.14	0.53	0.98	0.86	0	0	0	0	0	582
TSC22D2	0.9132041542974	0.90267981915195	0.05	0.22	0.97	3.01	-0.52	0	0	0	0	334
AHNAK	0.909793434026543	0.996359374959274	0.12	0.66	0.9	1.22	0.71	0	0	0	0	135
CHD2	0.999492328653835	0.992240079879003	0.08	0.79	1	1.03	-0.35	0	1	0	0	158
LDB1	0.929297857450279	0.973774603317197	0.09	0.18	0.95	2.38	-0.59	0	0	0	0	213
RTN4	0.292065774449203	0.780670816929287	0.15	0.31	0.45	2.64	-0.65	0	0	0	0	529
INHBA	0.866902056019492	0.743633111971687	0.18	0.04	0.98	2.34	-0.61	0	0	0	0	585
EXT1	0.933511529623666	0.724182856402823	0.21	0.16	1	1.11	-0.31	0	1	0	0	622
UBE2D3	0.973313352864146	0.99446540580326	0.13	0.48	0.41	0.63	0.59	0	0	0	0	148
ZC3H12A	0.961656796115412	0.915799916140188	0.09	0.44	0.14	0.53	-0.53	0	0	0	0	311
PPP1R15B	0.891476617181741	0.949614372038309	0.08	0.49	0.15	0.67	0	0	0	0	0	263
IRF2BPL	0.625943153017109	0.867110202696627	0.08	0.71	0.84	-0.02	0.6	0	0	0	0	403
CPEB2	0.958646466171592	0.899902136487572	0.16	0.26	0	4.6	0.65	0	0	0	0	339
KLF9	0.808388865699406	0.992281264013233	0.05	0.69	0.89	2.54	0.68	0	0	0	0	156
ZFHX4	0.153473283803781	0.748252373532802	0.16	0.1	1	4.44	-0.56	1.03	0	0	0	578
MSL2	0.668110045288839	0.732862729393653	0.09	0.07	0.62	3.01	0	0	0	0	0	602
TOB2	0.316711560574682	0.734469895547947	0.05	0.42	0.89	0.88	0	0	0	0	0	601
STIM2	0.774356881810771	0.917639466529152	0.15	0.19	0.99	2.76	0.57	0	0	0	0	307
C6ORF62	0.892945239609323	0.841098776098884	0.1	0.22	0.98	2.47	0.56	0	0	0	0	447
ACTB	0.974365159098791	0.845550933574208	0.21	0.28	0	-0.02	-0.55	0	0	0	0	440
KLF3	0.982136881838019	0.999908316622998	0.09	0.43	0.83	1.82	0.56	0	0	0	0	72
MLL2	0.302464815432433	0.808397553973274	0.17	0.04	1	-0.02	0	0	0	0	0	498
TENC1	0.771202292186228	0.810009892922627	0.13	0.34	0	0.22	0.57	0	0	0	0	495
PCF11	0.276194161135043	0.88665790344155	0.15	0.14	1	1.6	0.7	0	0	0	0	362
ZC3H4	0.10545119108237	0.916533388903971	0.17	0.65	1	-0.09	-0.64	0	0	0	0	310
ATP2A2	0.885043587120358	0.820635377978653	0.05	0.11	1	3.53	0	0	0	0	0	480
ZCCHC2	0.649865243438588	0.785429071199965	0.1	0.1	0.99	2.04	0	0	0	0	0	522
ATXN1	0.778064310612494	0.953146043719508	0.39	0.41	0.97	2.27	-0.6	0	0	0	0	256
ACTN1	0.423779439215096	0.679463250923374	0.06	0.34	1	2.58	0.54	0	0	0	0	681
KIAA1949	0.83040173665705	0.780123026590802	0.1	0.37	0	0.43	0.5	0	0	0	0	532
USP9X	0.214628237086815	0.863448948255527	0.12	0.02	1	3.37	0.65	0	0	0	0	409
HNRNPU	0.980017873649166	0.877788139938384	0.14	0.28	1	4.16	0	0	0	0	0	386
TEAD1	0.916764734929832	0.859587015061967	0.05	0.25	1	1.27	0.63	0	0	0	0	416
TRERF1	0.88372410074731	0.844130340654238	0.12	0.13	1	1.72	-0.61	0	0	0	0	442
CALM2	0.871934613283749	0.84288367071144	0.06	0.23	0.92	3.79	0	0	0	0	0	443
STAG2	0.999005558872392	0.999739302732968	0.11	0.13	1	3.93	-0.37	0	1	0	0	81
HNRNPUL1	0.388717786085507	0.877625604955467	0.09	0.45	1	2.28	0	0	0	0	0	387
MAP7D1	0.0432180011399297	0.871664826238447	0.07	0.54	0.99	-0.02	0.55	0	0	0	0	396
SP3	0.880445880126904	0.730354531159324	0.37	0.19	1	2.28	0	0	0	0	0	609
ERF	0.575434109834241	0.848588065955569	0.09	0.51	0.99	1.93	0	0	0	0	0	432
CHD3	0.262586981147849	0.832428316689077	0.12	0.65	1	1.72	-0.51	0	0	0	0	459
PHF12	0.784671270287055	0.882925071753538	0.08	0.16	1	3.04	0.5	0	0	0	0	374
SHB	0.783179820522835	0.925392715939207	0.1	0.38	0.97	-0.02	0.54	0	0	0	0	293
PHF15	0.969845024327809	0.9864110377337	0.09	0.43	1	1.64	0.77	0	0	0	0	176
UBE2H	0.361178873213282	0.817015434305544	0.03	0.17	0.94	1.49	0.52	0	0	0	0	487
PCBP1	0.87241414205397	0.999048994375972	1.02	0.72	0.91	2.21	0	0	0	0	0	101
TRAF7	0.910085409733818	0.917128048062198	0.3	0.18	0.02	0.48	0	0	1	0	0	308
ZMYND8	0.994830018840602	0.99993989238676	0.13	0.76	1	4.46	0.61	0	0	0	0	67
BNC2	0.558459765146372	0.847512882378622	0.37	0.05	0.93	1.6	-0.56	0	0	0	0	435
ATXN2	0.374553533055475	0.770163875940281	0.13	0.12	0.85	2.9	0.69	0	0	0	0	547
CTDSP2	0.963063021413427	0.968403813635306	0.21	0.32	0	0.98	0.6	0	0	0	0	233
KCMF1	0.663512246857658	0.771865088796842	0.08	0.27	0.98	2.97	0	0	0	0	0	542
CSNK1A1	0.568247519803628	0.756019918693206	0.2	0.29	1	0.85	-0.57	0	0	0	0	570
DDX17	0.955279174993436	0.950112303861094	0.1	0.16	1	1.33	-0.54	0	0	0	0	262
RBM39	0.117486037409025	0.802344145676365	0.19	0.29	1	3.81	-0.58	0	0	0	0	503
ATN1	0.913987237779197	0.885475601077447	0.11	0.39	1	0.94	-0.49	0	0	0	0	366
ZFHX3	0.976913737837685	0.975772867185911	0.13	0.22	1	3.71	0.72	0	1	0	0	204
CSRNP1	0.799399291593564	0.880311644576722	0.12	0.46	0.34	0.45	0.34	0	0	0	0	379
PPP3CA	0.573674443494531	0.879783484555816	0.19	0.09	1	2.84	0.61	0	0	0	0	381
TMSB4X	0.520857008467077	0.826711882059497	0.25	0.39	0.41	-0.02	0	0	0	0	0	468
UBL3	0.445667433629744	0.742594577185734	0.06	0	0.74	1.61	0	0	0	0	0	590
NFKBIA	0.115854436413943	0.819288918281169	0.1	0.3	0.99	1.5	0	0	0	0	0	484
NDUFV2	0.83936698581512	0.936749029103464	0.67	0.32	0.01	-0.32	0	0	0	0	0	278
TBX18	0.0450242356950822	0.708023646600801	0.25	0.01	1	1.14	0.6	0.85	0	0	0	644
ACVR2A	0.995460114545287	0.992248523469149	0.25	0	1	3.03	-0.3	0	1	0	0	157
ETF1	0.679902352650598	0.789262817919439	0.06	0.13	0.99	1.93	0	0	0	0	0	516
MAP2K3	0.399868468728021	0.998670859525336	0.49	0.36	0.02	-0.18	0	0	0	0	0	113
PCMTD1	0.925899675333315	0.694688830095422	0.51	0.04	0.27	0.82	-0.66	0	0	0	0	663
SRRM2	0.0945422272100584	0.809834081498711	0.08	0.03	1	0.7	0	0	0	0	0	496
LUC7L2	0.306346637661411	0.841236734796921	0.07	0.09	0	0.56	-0.36	0	0	0	0	446
NOTCH2NL	0.204485341359451	0.976494023161596	0.47	0.36	0.61	0.26	0	0	0	0	0	202
AXIN2	0.988340437251223	0.936915770002135	0.13	0.09	0.57	1.53	0.54	0	1	0	0	277
CLASP1	0.940891135237662	0.858141916128501	0.16	0.05	1	1.32	-0.54	0	0	0	0	420
ASH1L	0.686413486534842	0.817938081043796	0.1	0.12	1	2.3	0	0	0	0	0	485
