Gene	TSG_probability	OG_probability	H3K4me3_peak_length	NonSilent_silent_ratio	VEST_score	Exon_conservation_phastCons_score	TSG_all	OG_all	NG	Rank_TSG
NR2F2	0.894569435912428	0.974857804211192	8097.46	2.31	0.68	0.66	0	0	0	332
TNRC18	0.991079551623644	0.538545471951697	6344.69	2.39	0.44	0.65	0	0	0	125
ZEB2	0.985000072092541	0.913512715609293	5230.25	2.54	0.63	0.75	0	0	0	153
BCL6	0.99629615027067	0.999031916771188	8767.56	4.04	0.58	0.7	0	1	0	96
PLEC	0.999778848261076	0.997196021687481	6002.45	2.09	0.53	0.65	0	0	0	40
ZFP36L2	0.971603064445793	0.997969240796306	6515.59	11	0.54	0.58	0	0	0	189
ZFP36L1	0.995874495270294	0.999568539449154	7924.76	3.54	0.57	0.57	0	0	0	99
FOSL2	0.889305889029739	0.74616940309015	3721.59	2.83	0.44	0.66	0	0	0	347
TSC22D2	0.9132041542974	0.90267981915195	7260.63	1.76	0.37	0.64	0	0	0	302
NR3C1	0.968800974340943	0.98762340740115	7395.94	4.23	0.54	0.72	0	0	0	198
FLRT2	0.826109055461002	0.323510462545377	6098.86	2.44	0.58	0.64	0	0	0	479
LMO4	0.883879054966707	0.0499348873643965	8322.82	3.58	0.72	0.74	0	0	0	360
PDGFRA	0.986844382057698	0.999579243076141	4453	6.08	0.58	0.73	0	1	0	144
AHNAK	0.909793434026543	0.996359374959274	6331.97	2.41	0.29	0.68	0	0	0	309
BHLHE40	0.828651515626386	0.663601239279176	7647.03	3.04	0.44	0.69	0	0	0	468
MYC	0.928167895413623	0.999034763415539	3131.74	6.34	0.44	0.57	0	1	0	269
NFIB	0.803305473539837	0.994194604735581	6084.66	2.5	0.75	0.77	0	0	0	517
IGF2BP3	0.684678916897782	0.238577587053483	3330.82	2.84	0.55	0.72	0	0	0	766
UBC	0.875356351104384	0.615725472207772	5330.64	0.81	0.62	0.66	0	0	0	379
SIN3A	0.943307052712016	0.978115720146852	2058.26	4.53	0.64	0.75	0	0	0	235
LDB1	0.929297857450279	0.973774603317197	6960.11	2.96	0.7	0.76	0	0	0	264
GNB2L1	0.894179546309189	0.14255979356348	6737.69	2.81	0.74	0.73	0	0	0	333
INHBA	0.866902056019492	0.743633111971687	5509.85	5.46	0.5	0.64	0	0	0	396
HDGF	0.925898675513037	0.99608412589272	5602.85	2.85	0.43	0.62	0	0	0	273
UBE2D3	0.973313352864146	0.99446540580326	6114.17	3.94	0.66	0.69	0	0	0	183
ARRDC3	0.905100750740072	0.977673316511417	4769.12	8.42	0.65	0.74	0	0	0	314
ZC3H12A	0.961656796115412	0.915799916140188	5563.64	3.63	0.44	0.65	0	0	0	215
PPP1R15B	0.891476617181741	0.949614372038309	5884.4	3.05	0.32	0.6	0	0	0	339
MCL1	0.964764970432451	0.941852957542495	5662.37	3.32	0.44	0.65	0	0	0	210
EEF1A1	0.995542851860741	0.283673801611889	6527.03	4.33	0.74	0.56	0	0	0	101
IRF2BPL	0.625943153017109	0.867110202696627	4829.55	1.48	0.49	0.58	0	0	0	920
CPEB2	0.958646466171592	0.899902136487572	4903.59	4.68	0.6	0.58	0	0	0	219
KLF9	0.808388865699406	0.992281264013233	5051.09	2.6	0.44	0.62	0	0	0	505
ARID5B	0.994347944854156	0.98285963046979	4338.18	5.01	0.5	0.75	0	0	0	112
TCF7L2	0.93667006852243	0.999911796370545	680.55	6.31	0.67	0.73	0	1	0	251
ING1	0.67958871776641	0.92674101434403	5319.01	3.77	0.39	0.55	0	0	0	777
IRS2	0.801864538991925	0.474655494246728	6892.37	4.93	0.34	0.55	0	0	0	521
RND3	0.642071258881281	0.18787665138868	5050.65	2.81	0.66	0.72	0	0	0	875
JUN	0.876501670884875	0.801094440044072	4069.67	3.79	0.53	0.58	0	1	0	378
BAZ2A	0.949541470610939	0.992305590715851	7169.08	4.14	0.45	0.71	0	0	0	227
KLF7	0.904487976414561	0.833528206997016	4302.89	2.21	0.62	0.72	0	0	0	315
MSL2	0.668110045288839	0.732862729393653	5242.15	1.2	0.46	0.67	0	0	0	809
CRIM1	0.958438882878273	0.274129240866722	4182.99	3.51	0.58	0.72	0	0	0	220
BCL2L1	0.993703455372903	0.99716348231164	5762.11	2.86	0.56	0.68	0	0	0	117
AKIRIN2	0.910336805290621	0.972835693783916	5195.27	5.67	0.51	0.7	0	0	0	306
YWHAZ	0.96483694348165	0.836205658660628	5557.74	2.16	0.63	0.79	0	0	0	209
ZNF462	0.729443115996221	0.617180414904854	1919.91	3.13	0.56	0.75	0	0	0	671
ZMIZ1	0.870248200609696	0.81645463488528	1182.11	2.19	0.68	0.73	0	0	0	388
FOXP1	0.987970417695247	0.997170557868608	4548.9	5.76	0.64	0.77	0	1	0	138
HNRNPD	0.950247102381077	0.675223141036347	4740.28	3	0.63	0.78	0	0	0	226
TRA2B	0.896932377975253	0.749346824029465	7517.41	6.07	0.63	0.69	0	0	0	327
VEGFA	0.844527445281029	0.787856666447866	4398.34	5.53	0.55	0.7	0	0	0	439
STIM2	0.774356881810771	0.917639466529152	6199.2	3.16	0.55	0.71	0	0	0	580
C6ORF62	0.892945239609323	0.841098776098884	4914.22	4.21	0.73	0.58	0	0	0	335
ACTB	0.974365159098791	0.845550933574208	4851.45	3.24	0.83	0.64	0	0	0	182
LRP1	0.98920383187597	0.985039033652535	5113.01	2.6	0.59	0.73	0	0	0	134
KLF3	0.982136881838019	0.999908316622998	5722.27	6.05	0.53	0.7	0	0	0	161
SOS1	0.921702621445025	0.864520403004935	6254.59	4.67	0.66	0.74	0	0	0	281
VCPIP1	0.746235290153609	0.184216609927729	5056.74	4.28	0.51	0.69	0	0	0	637
SPARC	0.774145960405455	0.272220201767259	4399.21	2.11	0.68	0.71	0	0	0	581
BCL2L11	0.747723109463043	0.991757029576813	1124.11	9.47	0.63	0.68	0	0	0	631
NRIP1	0.739646333871961	0.305169656100958	5641.77	4.56	0.38	0.68	0	0	0	651
TENC1	0.771202292186228	0.810009892922627	5498.56	2.9	0.53	0.67	0	0	0	586
KDM5B	0.902827479872599	0.0436522044245113	4277.78	3.33	0.52	0.71	0	0	0	318
CXXC5	0.901992627148059	0.974021288412801	5490.5	1.82	0.52	0.67	0	0	0	319
FUBP1	0.996308138223365	0.998011875052989	4086.56	8.93	0.63	0.75	0	1	0	95
MIDN	0.67357871387568	0.437723706666518	5244.25	2.68	0.49	0.59	0	0	0	791
SOX9	0.974916590627816	0.994904307510402	3992.2	6.78	0.53	0.6	0	0	0	178
UGCG	0.813516388521406	0.473015292238153	4285.39	4.64	0.66	0.73	0	0	0	498
ZBTB7A	0.939988382924623	0.911982679737986	6217.13	2.9	0.51	0.57	0	0	0	243
ATP2A2	0.885043587120358	0.820635377978653	930.72	2.76	0.7	0.74	0	0	0	359
ZCCHC2	0.649865243438588	0.785429071199965	4871.07	2.79	0.45	0.58	0	0	0	851
ATXN1	0.778064310612494	0.953146043719508	3296.29	3.68	0.44	0.61	0	0	0	572
BCL3	0.657359276556984	0.870779814791621	6213.06	3.43	0.39	0.66	0	1	0	833
SLC2A1	0.971984990473003	0.496626595489125	4478.05	1.67	0.67	0.7	0	0	0	187
KIAA1949	0.83040173665705	0.780123026590802	8013.07	3.88	0.3	0.58	0	0	0	462
TCF4	0.88382941511572	0.96648667326256	4796.98	3.22	0.67	0.73	0	0	0	361
HNRNPU	0.980017873649166	0.877788139938384	3718.18	2.9	0.56	0.72	0	0	0	163
HSPA5	0.805501022981154	0.354948499687839	4600.7	3.24	0.7	0.67	0	0	0	509
GABPB1	0.688507330847772	0.267964062675688	3835.89	8.67	0.58	0.75	0	0	0	760
ERRFI1	0.880716049801383	0.537689239872148	4345.08	7.86	0.39	0.61	0	0	0	368
TEAD1	0.916764734929832	0.859587015061967	4833.95	3.27	0.69	0.8	0	0	0	293
TRERF1	0.88372410074731	0.844130340654238	1661.11	4.02	0.53	0.7	0	0	0	362
CALM2	0.871934613283749	0.84288367071144	4862.64	5.4	0.73	0.78	0	0	0	386
SDC4	0.714671033299821	0.481328158069953	5242.84	2.29	0.39	0.64	0	0	0	703
ERBB2IP	0.896590259045326	0.663063269119595	3527.3	3.68	0.58	0.72	0	0	0	329
HUWE1	0.831953930775164	0.592889808235632	2406.5	3.89	0.56	0.75	0	0	0	458
SCD	0.866486698439792	0.207296859775181	3895.9	3.2	0.53	0.65	0	0	0	400
WDR26	0.821656699827809	0.604719551853141	3837.67	2.69	0.69	0.77	0	0	0	485
B4GALT1	0.780204655292471	0.266388202689031	5661.74	1.81	0.54	0.7	0	0	0	568
AMD1	0.900246805421532	0.59706738395581	5337.97	2.09	0.65	0.66	0	0	0	322
SP3	0.880445880126904	0.730354531159324	3791.52	1.61	0.54	0.66	0	0	0	369
